location,date,NO2,SO2,CO,O3,CH4,HCHO,AER_AI,AER_LH,CLOUD
"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành",2025-02-16,,,0.03952017840491462,0.1102104013115225,,,-0.3140253026951432,,0.8080163783109324
Quảng Bình: Khu kinh tế Hòn La,2025-02-16,1.5723835418827878e-05,-2.834691899831559e-05,0.05185281311971704,0.11496754491502668,,5.575693452442153e-05,-0.3728417970234877,,0.5992560761404788
Hà Nội: ĐHBK cổng Parabol đường Giải Phóng,2025-02-17,,,,0.11236465625556417,,,0.5300343131950788,,0.9999999989742021
Hà Nội: 556 Nguyễn Văn Cừ,2025-02-17,,,,0.11221286844051445,,,0.5296367087703117,,1.0000000033882555
Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến,2025-02-17,,,,0.11243620164159673,,,0.5314773508673551,,0.9999999995174467
HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng,2025-02-17,7.894195907727096e-05,5.5128176177169734e-05,0.041019838733334604,0.11044355064104126,,0.0003312785372399975,-0.6390963717827667,,0.5011276572344855
HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang),2025-02-17,7.349107265602383e-05,6.576364722720678e-05,0.040991712442677686,0.11075788328583393,,0.0003271426170525665,-0.8333937647005756,,0.33660879200669985
Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng,2025-02-17,1.9078204402247785e-05,-3.096865747843396e-05,0.0414600937350727,0.109292478290372,1878.1164166085616,7.04643167069625e-05,-0.48089579242816366,444.90040089290426,0.3810076999527047
Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên,2025-02-17,,,,0.11085479414048677,,,0.3837727958292202,,0.999999998878887
Phú Thọ: đường Hùng Vương - Tp Việt Trì,2025-02-17,,,,0.11130949469179294,,,0.48620612293520515,,0.9999999994310934
Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang,2025-02-17,,,,0.11174925271199476,,,0.409145037699582,,1.000000008540168
Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý,2025-02-17,,,,0.11259028721215082,,,0.5405228890826679,,
Long An: UBND Tp Tân An - 76 Hùng Vương - P.2,2025-02-17,2.6896382101831473e-05,8.751891284536606e-06,0.034686025251238026,0.1107439824008457,,0.0001832059205139846,-0.9597270098484539,,0.19318768734900596
"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành",2025-02-17,4.9724540113107194e-05,4.551905975027716e-05,0.036468763050246614,0.11045372434605061,,0.0002862638747003478,-0.9843824346689704,452.2112729637186,0.3541557291517732
Quảng Bình: Khu kinh tế Hòn La,2025-02-17,1.2337286494606315e-05,1.1183087791682493e-05,0.05202120712256082,0.11200885730446244,,0.00013119742752456268,-0.6847142343624694,,0.5922669244657398
Hà Nội: ĐHBK cổng Parabol đường Giải Phóng,2025-02-18,,,,0.1117589085024366,,,0.3356408511820632,,
Hà Nội: 556 Nguyễn Văn Cừ,2025-02-18,,,,0.1116458740923594,,,0.27756513999500954,,1.0000000032112364
Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến,2025-02-18,,,,0.11177385332429515,,,0.37462281385699253,,
HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng,2025-02-18,,,0.03228378280216949,0.10946426183600728,,,-0.8394313911508389,,0.9980946767266565
HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang),2025-02-18,,,0.031351040298413305,0.10919785208719814,,,-0.8976641412519766,,0.9999999996951142
Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng,2025-02-18,,,0.044474175633275444,0.10574698027744624,,,-0.8811139920205875,,0.9387484271062049
Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên,2025-02-18,,,,0.11162774858733741,,,0.3121393074625275,,1.0000000002439553
Phú Thọ: đường Hùng Vương - Tp Việt Trì,2025-02-18,,,,0.11160892161315157,,,0.6323701557425998,,0.9999999992627102
Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang,2025-02-18,,,,0.11165611819736938,,,0.3134093953400224,,1.0000000015679564
Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý,2025-02-18,,,,0.11174640610799519,,,0.17501620357088912,,
Long An: UBND Tp Tân An - 76 Hùng Vương - P.2,2025-02-18,,,0.035349423974452406,0.10944743211258748,,,-1.310086299091259,,0.8774962822674065
"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành",2025-02-18,,,0.03442503262884835,0.10950705418451849,,,-1.4254652247987403,,0.9159426108327282
Quảng Bình: Khu kinh tế Hòn La,2025-02-18,1.5206840365821144e-05,3.228780732001395e-05,0.05414688994009063,0.11004216929567177,,0.0001038991673890764,-0.21717004100910411,,0.9977113970106013
Hà Nội: ĐHBK cổng Parabol đường Giải Phóng,2025-02-19,,,,0.11118737897747584,,,0.30527500008464753,,0.9999999969829609
Hà Nội: 556 Nguyễn Văn Cừ,2025-02-19,,,,0.11122967479897511,,,0.2938216455704023,,0.9999999984341064
Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến,2025-02-19,,,,0.11129787072074868,,,0.26896710940143315,,0.9999999957924001
HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng,2025-02-19,,,0.03747399720149416,0.10986622715347201,,,-0.48238602194924507,,0.8242258332026137
HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang),2025-02-19,,,0.038513181120181546,0.11041926605128526,,,-0.8716639189355956,,0.72146684795199
Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng,2025-02-19,,,0.04212534546207092,0.10755085504932445,,0.00010186783816643149,-0.9291645315738486,,0.8392122204316583
Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên,2025-02-19,,,,0.11288586281955137,,,0.08697641154163693,,1.0000000006066028
Phú Thọ: đường Hùng Vương - Tp Việt Trì,2025-02-19,,,,0.11232802340730932,,,0.16772312115026058,,1.0000000000589297
Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang,2025-02-19,,,,0.11194921008015654,,,0.20257235759224984,,0.9999999995218142
Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý,2025-02-19,,,,0.11106186137341933,,,0.38402165911380687,,
Long An: UBND Tp Tân An - 76 Hùng Vương - P.2,2025-02-19,,,0.031097374088851024,0.11007277403121242,,,-0.9484322936795311,,0.8819422259898891
"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành",2025-02-19,,5.8344364065832036e-05,0.040640598236655535,0.11101831683395677,,0.00037536923830295513,-1.0221420897583522,,0.39802018478847595
Quảng Bình: Khu kinh tế Hòn La,2025-02-19,,,,0.11028792654366547,,,-0.34706391920510316,,0.9999999998621362
Hà Nội: ĐHBK cổng Parabol đường Giải Phóng,2025-02-20,,,0.05252561338522341,0.11273338770813807,,,-0.020352852683793967,,0.9999999995340467
Hà Nội: 556 Nguyễn Văn Cừ,2025-02-20,,,0.05252561340644582,0.11245546551854757,,,-0.024489767496127576,,0.9999999990165392
Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến,2025-02-20,,,0.05252561340331481,0.11286048124233197,,,-0.021351784539940407,,1.000000000232802
HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng,2025-02-20,7.638253098957348e-05,-7.644609514990998e-05,0.04759235463643959,0.11145059351579774,,0.0003529608462940657,0.789378885109079,,0.28831065042135123
HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang),2025-02-20,7.534910718374529e-05,-0.00011386955339915894,0.047677700732398944,0.11151853828436122,,0.0003071400888216513,0.7264645851074808,,0.2936370531924315
Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng,2025-02-20,8.054526708811002e-06,4.143937851136655e-05,0.03622335007890208,0.1102902419475972,,8.932453260353575e-06,-0.27381937016085,,0.5403660310221613
Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên,2025-02-20,,,,0.11332489451575752,,,-0.1007332214577426,,0.999999999809201
Phú Thọ: đường Hùng Vương - Tp Việt Trì,2025-02-20,,,,0.11318424486869369,,,0.11888546159475134,,0.9082882337267844
Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang,2025-02-20,,,,0.11289373711784195,,,-0.059253667557876956,,0.9999999983665195
Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý,2025-02-20,,,,0.11270092497377739,,,0.2453966483203902,,1.000000000262543
Long An: UBND Tp Tân An - 76 Hùng Vương - P.2,2025-02-20,4.8101500625137203e-05,9.472430321293817e-05,,0.11142890558509914,,0.0004641154255337984,0.4236544769067504,,0.2326674108793476
"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành",2025-02-20,4.445625244975591e-05,0.00011149431644217468,0.04380653212524962,0.11154802928343258,,0.0002304695521196965,0.7760679054496302,,0.18684478741653765
Quảng Bình: Khu kinh tế Hòn La,2025-02-20,,0.00012313391578472316,0.05619508651143115,0.11115285170941033,,0.00011263023158917729,-0.1327380190651922,,0.5670169122165873
Hà Nội: ĐHBK cổng Parabol đường Giải Phóng,2025-02-21,,,,0.11554846284122056,,,0.22811001429789574,,0.9999999998449377
Hà Nội: 556 Nguyễn Văn Cừ,2025-02-21,,,,0.11559892907176895,,,0.18740726270568256,,0.9999999999051309
Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến,2025-02-21,,,,0.11556096404559915,,,0.22451518033671158,,0.9999999997516489
HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng,2025-02-21,,,0.03588584801339865,0.11258695806840295,,,0.01825137427663138,,0.9483159615939939
HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang),2025-02-21,,,0.035885847984465445,0.11239199538125025,,,-0.021550495279347232,,0.9630726714019623
Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng,2025-02-21,,,0.04112243032059451,0.11342723141337284,,,-0.39752668692775084,,0.9754171388254645
Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên,2025-02-21,,,,0.11515774199137256,,,0.18412373085988576,,0.9999999989127157
Phú Thọ: đường Hùng Vương - Tp Việt Trì,2025-02-21,,,,0.11619303487415011,,,0.14751049568540575,,0.9999999998067993
Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang,2025-02-21,,,,0.11582279848067131,,,0.007862882152647264,,0.9999999999659743
Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý,2025-02-21,,,,0.11539015437957668,,,0.03512656302486637,,0.9999999998925786
Long An: UBND Tp Tân An - 76 Hùng Vương - P.2,2025-02-21,,,0.03626675015622388,0.11132516667689173,,,-0.08568210213687838,,0.8570273408130521
"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành",2025-02-21,4.162792195339306e-05,,0.03883608300179566,0.11264577372649753,,,-0.3643066364799687,,0.7689948136220546
Quảng Bình: Khu kinh tế Hòn La,2025-02-21,5.721400407433752e-06,3.723834814372314e-05,0.053710548262128746,0.1152186097126911,,5.621680954043847e-05,-0.1622123217968066,,0.6715550999901903
Hà Nội: ĐHBK cổng Parabol đường Giải Phóng,2025-02-22,,,,0.11567995391959311,,,0.4818307143925696,,0.9999999923488402
Hà Nội: 556 Nguyễn Văn Cừ,2025-02-22,,,,0.11569287959193163,,,0.449013418910783,,1.000000000790458
Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến,2025-02-22,,,,0.11574140350412643,,,0.4844336203440122,,0.999999993797082
HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng,2025-02-22,,,0.029915363858709028,0.11129867328861978,,,-0.6396713634318227,,0.9976423219750632
HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang),2025-02-22,,,0.031015216945600593,0.11160915435907198,,,-0.7052456961081215,,0.9999975450980797
Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng,2025-02-22,,,0.04501357651353307,0.11305952699737686,,,-0.5065871535506217,,0.9590540116506031
Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên,2025-02-22,,,,0.11624569553387568,,,0.2926616486898418,,1.0000000002815561
Phú Thọ: đường Hùng Vương - Tp Việt Trì,2025-02-22,,,,0.11677398736495694,,,0.19215253955439823,,0.9999999994328835
Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang,2025-02-22,,,,0.11572803507298861,,,0.3610722307345215,,1.0000000000936977
Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý,2025-02-22,,,,0.11452949541554261,,,0.4442968760858007,,
Long An: UBND Tp Tân An - 76 Hùng Vương - P.2,2025-02-22,,,0.03146790131907328,0.11036963946593739,,,-0.6856479856845895,,0.9962131828703382
"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành",2025-02-22,,,0.032078770611823196,0.11204981355028264,,,-0.9472086853240873,,0.8196925686121431
Quảng Bình: Khu kinh tế Hòn La,2025-02-22,8.540851302586563e-06,-2.7297193576088508e-05,0.05735459039902191,0.11619498126439402,,0.00014059549373461608,-1.0929953645684938,,0.5637653839830974
Hà Nội: ĐHBK cổng Parabol đường Giải Phóng,2025-02-23,,,,0.1143156486574121,,,-0.15682277835674413,,0.999999999151791
Hà Nội: 556 Nguyễn Văn Cừ,2025-02-23,,,,0.1142007258048359,,,-0.16221484524596858,,0.9999999995116676
Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến,2025-02-23,,,,0.11437515238715104,,,-0.21284775168234665,,0.999999998416542
HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng,2025-02-23,,,0.027687543106582398,0.10959465513922306,,,-1.0468079598240223,,1.0000000005390302
HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang),2025-02-23,,,0.029372893203373555,0.10953546399532364,,,-1.2482525915926568,,1.0000000005822707
Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng,2025-02-23,,,0.043580145002546235,0.10777977212257304,,,-0.4100290593246957,,1.0000000014006487
Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên,2025-02-23,,,,0.11451535463502044,,,-0.09911216618268123,,0.999999999043203
Phú Thọ: đường Hùng Vương - Tp Việt Trì,2025-02-23,,,,0.1141378280534397,,,-0.019846239686544132,,0.9999999997522004
Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang,2025-02-23,,,,0.1142258994839002,,,-0.2760040119751944,,1.0000000001190408
Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý,2025-02-23,,,,0.11326743659165267,,,0.09608127334339334,,1.000000000580036
Long An: UBND Tp Tân An - 76 Hùng Vương - P.2,2025-02-23,,,0.03371413260558892,0.10876479592510103,,,-1.3940974460586788,,0.9928190890365192
"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành",2025-02-23,,,,0.10918196737741798,,,-0.8290001396913231,,0.999508616214376
Quảng Bình: Khu kinh tế Hòn La,2025-02-23,,,0.05011641096729829,0.11427129666473348,,,0.19877392770458638,,0.9999999986859002
Hà Nội: ĐHBK cổng Parabol đường Giải Phóng,2025-02-24,,,,0.1111733467558487,,,-0.4483420018999508,,1.0000000005296446
Hà Nội: 556 Nguyễn Văn Cừ,2025-02-24,,,,0.11147296665363945,,,-0.5363156407174752,,1.0000000009604322
Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến,2025-02-24,,,,0.11139406174421455,,,-0.5055252955888268,,0.9999999997269781
HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng,2025-02-24,,,0.03447928083251635,0.10884767133524723,,,-1.2742323830790787,,0.9200350149579107
HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang),2025-02-24,,,0.035037581072105334,0.10897184385072932,,,-1.2479729527991865,,0.9656901411025146
Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng,2025-02-24,,,0.036436408528405094,0.10641740799169537,,,-0.8633628945784858,,0.9999999983927617
Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên,2025-02-24,,,,0.11233254905547757,,,-0.6754095014279118,,0.9999999998400582
Phú Thọ: đường Hùng Vương - Tp Việt Trì,2025-02-24,,,,0.11133135074966867,,,-0.3425836139412044,,0.9999999997674023
Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang,2025-02-24,,,,0.11149799155542117,,,-0.523182577362824,,1.000000000380343
Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý,2025-02-24,,,,0.11209851858997394,,,-0.76178324757823,,1.0000000006797563
Long An: UBND Tp Tân An - 76 Hùng Vương - P.2,2025-02-24,1.4045458953547986e-05,-4.3956981198306535e-05,0.032434889959368156,0.1095850310100266,,2.7448279466042673e-05,-1.4910716220712903,,0.4887863733772737
"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành",2025-02-24,,,0.03464884514506775,0.10976777050821507,,0.0002328267149686684,-1.2149584329027636,,0.7413114769152991
Quảng Bình: Khu kinh tế Hòn La,2025-02-24,,,0.049752523441660756,0.10869791072718898,,,-1.0883634899590122,,1.00000000104362
Hà Nội: ĐHBK cổng Parabol đường Giải Phóng,2025-02-25,,,,0.11102639152100545,,,-0.9218252196173958,,1.0000000006350183
Hà Nội: 556 Nguyễn Văn Cừ,2025-02-25,,,,0.11118651908803018,,,-0.9243753462715715,,1.0000000013546912
Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến,2025-02-25,,,,0.11115057711032256,,,-0.9206997875701103,,1.0000000004509586
HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng,2025-02-25,,,0.030415223844994017,0.11158246848799659,,,-0.8989043695474066,,0.48176122788527764
HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang),2025-02-25,,,0.030373478168624294,0.11201526949812544,,,-1.163216596256693,,0.5209736014828944
Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng,2025-02-25,,,0.03151306366677174,0.10924058805767933,,,-1.0711904957055571,,0.934649330463285
Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên,2025-02-25,,,,0.1122838151550296,,,-0.9572689135806542,,0.9999999996890743
Phú Thọ: đường Hùng Vương - Tp Việt Trì,2025-02-25,,,,0.11200866526595304,,,-0.8688230470210466,,0.999999999651704
Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang,2025-02-25,,,,0.11121937751454143,,,-1.0152517614219831,,1.000000000710175
Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý,2025-02-25,,,,0.10920954631548571,,,-1.1354902646456675,,0.9999999999945057
Long An: UBND Tp Tân An - 76 Hùng Vương - P.2,2025-02-25,,,,0.11305197297182767,,,-0.9379093651752953,,0.7429423383989556
"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành",2025-02-25,4.6190848616066297e-05,0.00017197037950394275,0.03082147786061797,0.11090579111714376,,0.00010373011011939098,-0.7754199070330574,,0.38147949597302255
Quảng Bình: Khu kinh tế Hòn La,2025-02-25,,,0.044288413954219064,0.10724301267031433,,,-1.1025102012780916,,1.0000000014310506
Hà Nội: ĐHBK cổng Parabol đường Giải Phóng,2025-02-26,,,,0.1136789769571011,,,0.18212838670263054,,0.9995587096039269
Hà Nội: 556 Nguyễn Văn Cừ,2025-02-26,,,0.05552029288430659,0.11387045109422458,,,0.17423060624859588,,0.9900782760232479
Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến,2025-02-26,,,,0.11370085461980364,,,0.1818149332541246,,0.9998773369295124
HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng,2025-02-26,,,,0.11196942999702841,,,-0.03387654336872267,,0.6678931058835059
HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang),2025-02-26,,,,0.11217548151300906,,,0.01527709497680688,,0.6676205252371866
Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng,2025-02-26,,,,0.11075908064791652,,,-0.0655731842698973,,1.000000000012969
Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên,2025-02-26,,,,0.1139462477057801,,,0.12997279811871998,,0.9999999997160784
Phú Thọ: đường Hùng Vương - Tp Việt Trì,2025-02-26,,,,0.11451346071395811,,,0.5594249609892052,,1.0000000001773253
Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang,2025-02-26,,,,0.11370924234945519,,,-0.1640575491592531,,0.8554280302538017
Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý,2025-02-26,,,0.052881828354069356,0.1140857468764081,,,-0.011471218329753835,,0.9607165926928604
Long An: UBND Tp Tân An - 76 Hùng Vương - P.2,2025-02-26,,,0.03152212581502679,0.11269598877919329,,,-0.22803075385645186,,0.5337453405181912
"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành",2025-02-26,,,,0.11262928760867419,,,-0.011362675544892077,,0.6506522069354834
Quảng Bình: Khu kinh tế Hòn La,2025-02-26,,,,0.11362865004025313,,,-0.225238509611051,,1.0000000003494176
Hà Nội: ĐHBK cổng Parabol đường Giải Phóng,2025-02-27,,,,0.11820994795339602,,,-0.21922320565693085,,0.9926746936134686
Hà Nội: 556 Nguyễn Văn Cừ,2025-02-27,,,,0.11852313257263997,,,-0.2599866591041203,,0.9630693634703822
Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến,2025-02-27,,,,0.11795849319007175,,,-0.2517138334480536,,0.9930787761191506
HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng,2025-02-27,9.195327664536289e-05,4.228047388425581e-06,0.03820342784368322,0.11317276582002751,,0.00028578076274482825,0.06892806297350382,382.90176435478884,0.10350083566275822
HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang),2025-02-27,8.151079003350241e-05,-1.4877268255261273e-05,0.037095288622499584,0.11311136772397068,,0.00022297934268830546,-0.149508152682451,,0.09636168509218603
Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng,2025-02-27,,,,0.11480898292478071,,,-0.5446405953952554,,0.9964212110904774
Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên,2025-02-27,,,,0.11795712518346509,,,-0.014352619813749377,,0.9999999996921383
Phú Thọ: đường Hùng Vương - Tp Việt Trì,2025-02-27,,,,0.11825364948523504,,,-0.3268074260672456,,0.9622711262352872
Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang,2025-02-27,,,,0.1184774782980644,,,-0.2652232631657585,,0.9999999997188714
Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý,2025-02-27,,,,0.11838706611816714,,,-0.030917640837236887,,1.0000000002581793
Long An: UBND Tp Tân An - 76 Hùng Vương - P.2,2025-02-27,2.8897965571267156e-05,-3.610013908262155e-05,0.03649182617057944,0.1132029172828698,1941.0969851104635,0.0001612451833769538,-0.36106460819203745,559.5852505854607,0.008625068605038776
"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành",2025-02-27,7.554876878415196e-05,2.2779364273169863e-05,0.04516296786807725,0.11375925319229714,,0.00029969360372025295,-0.3386392947245006,439.3831798644723,0.06952678169687382
Quảng Bình: Khu kinh tế Hòn La,2025-02-27,3.614036557459276e-05,-6.163144715034309e-05,0.046009308479517876,0.11718075196004363,,2.2895929014390915e-05,-0.8819722984208387,,0.5318203961126051
Hà Nội: ĐHBK cổng Parabol đường Giải Phóng,2025-02-28,,,,0.12045584286062369,,,-0.20903918175037392,,0.9940451431465579
Hà Nội: 556 Nguyễn Văn Cừ,2025-02-28,,,,0.12035623931779242,,,-0.05984342402370593,,0.993253441678181
Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến,2025-02-28,,,,0.12041694303042315,,,-0.19022778197675072,,0.9999233671004794
HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng,2025-02-28,7.10575321126246e-05,-2.829236341882391e-05,0.04012957947537175,0.1130592022780268,,0.00033220303466074356,-0.8382326385052292,527.438040929921,0.5021939173376347
HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang),2025-02-28,6.0851212077502116e-05,-8.159689053257633e-05,0.04090800124131418,0.11334031332381649,,0.0002954639569714918,-1.0137650470923376,531.4435354836602,0.3858817982212582
Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng,2025-02-28,1.1394001113103187e-05,-2.3873807861343268e-05,0.04225971613478456,0.11370242426539234,,0.00015004384963082483,-0.7863817496429296,,0.6997246986670369
Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên,2025-02-28,,,,0.12022056917799455,,,0.2820910013871586,,1.0000000005381269
Phú Thọ: đường Hùng Vương - Tp Việt Trì,2025-02-28,,,,0.12087175465167348,,,-0.1219393449302935,,0.988401289603952
Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang,2025-02-28,,,,0.1210637539569131,,,-0.669345159388364,,0.8830529354851154
Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý,2025-02-28,,,0.04568056754198672,0.12048485195015006,,,-0.169743497518332,,0.9934709989511256
Long An: UBND Tp Tân An - 76 Hùng Vương - P.2,2025-02-28,2.9737331482357286e-05,1.3034203068831376e-05,0.038561816713389416,0.11391934474901276,,0.00018162208185260007,-1.2313733018243758,720.9008941189504,0.25915637784717427
"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành",2025-02-28,4.6588529878579994e-05,-1.356340651487703e-05,0.03696984387075365,0.1133660215311241,,0.0002473980829397664,-0.9745252937334931,,0.5234131823059613
Quảng Bình: Khu kinh tế Hòn La,2025-02-28,,,0.04279281571122108,0.11597195666881574,,,-0.6524026967629312,,0.9863840749128642
Hà Nội: ĐHBK cổng Parabol đường Giải Phóng,2025-03-01,,,0.04457452759533802,0.12355554143714352,,,0.04128574819424999,,1.000000000310633
Hà Nội: 556 Nguyễn Văn Cừ,2025-03-01,,,0.03960394366475884,0.12358549191379666,,,0.12634174532093176,,1.0000000001277876
Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến,2025-03-01,,,0.04898639471927401,0.12364925401764307,,,-0.06717488601219095,,0.9999999998694112
